Task,Category,Response,Performance Evaluation,Helpfulness,Honesty,Harmlessness,Factuality,Effectiveness,Model,Evaluator,LLM_j2-jumbo-instruct,Evaluator_j2-jumbo-instruct
"
        Determine if the student's solution is correct or not.

        Question:
        I'm building a solar power installation and I need         help working out the financials. 
        - Land costs $100 / square foot
        - I can buy solar panels for $250 / square foot
        - I negotiated a contract for maintenance that will cost \ 
        me a flat $100k per year, and an additional $10 / square         foot
        What is the total cost for the first year of operations 
        as a function of the number of square feet.

        Student's Solution:
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 100x
        Total cost: 100x + 250x + 100,000 + 100x = 450x + 100,000
    ",math_problem_without_thinking,Correct,"{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,j2-jumbo-instruct,1,1
"
        Your task is to determine if the student's solution         is correct or not.
        To solve the problem do the following:
        - First, work out your own solution to the problem. 
        - Then compare your solution to the student's solution \ 
        and evaluate if the student's solution is correct or not. 
        Don't decide if the student's solution is correct until 
        you have done the problem yourself.

        Use the following format:
        Question:
        ```
        question here
        ```
        Student's solution:
        ```
        student's solution here
        ```
        Actual solution:
        ```
        steps to work out the solution and your solution here
        ```
        Is the student's solution the same as actual solution         just calculated:
        ```
        yes or no
        ```
        Student grade:
        ```
        correct or incorrect
        ```

        Question:
        ```
        I'm building a solar power installation and I need help         working out the financials. 
        - Land costs $100 / square foot
        - I can buy solar panels for $250 / square foot
        - I negotiated a contract for maintenance that will cost         me a flat $100k per year, and an additional $10 / square         foot
        What is the total cost for the first year of operations         as a function of the number of square feet.
        ``` 
        Student's solution:
        ```
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 100x
        Total cost: 100x + 250x + 100,000 + 100x = 450x + 100,000
        ```
        Actual solution:
    ",math_problem_with_thinking,"    ```
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 10x
        Total cost: 100x + 250x + 100,000 + 10x = 360x + 100,000
        ```
        Is the student's solution the same as actual solution just calculated:
        ```
        no
        ```
        Student grade:
        ```
        incorrect
        ```","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 4}",10,10,10,10,4,gpt-4,j2-jumbo-instruct,1,1
"
        Tell me about AeroGlide UltraSlim Smart Toothbrush by Boie
    ",hallucination,"AeroGlide UltraSlim Smart Toothbrush by Boie is a sleek, innovative, and eco-friendly toothbrush designed to provide an effective and comfortable oral care experience. It features a slim, lightweight design with a flexible brush head that can easily reach all areas of the mouth, ensuring thorough cleaning.

The toothbrush is made from soft, antimicrobial, and BPA-free bristles that are gentle on the teeth and gums, reducing the risk of gum damage and tooth enamel erosion. The bristles are also designed to last longer than traditional toothbrushes, making it a more sustainable and environmentally friendly option.

One of the key features of the AeroGlide UltraSlim Smart Toothbrush is its smart capabilities. It can connect to a smartphone app via Bluetooth, allowing users to track their brushing habits, set reminders, and receive personalized feedback on their brushing technique. This helps users improve their oral hygiene routine and maintain a healthier smile.

Additionally, the toothbrush has a built-in timer that ensures users brush for the recommended two minutes, and it also has a pressure sensor that alerts users if they are brushing too hard. The toothbrush is rechargeable, with a long-lasting battery life, making it a convenient and cost-effective choice for daily oral care.","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,j2-jumbo-instruct,1,1
"
                Your task is to help a marketing team create a 
                description for a retail website of a product based 
                on a technical fact sheet.

                Write a product description based on the information 
                provided in the technical specifications delimited by 
                triple backticks.

                Technical specifications: ```
        OVERVIEW
        - Part of a beautiful family of mid-century inspired office furniture, 
        including filing cabinets, desks, bookcases, meeting tables, and more.
        - Several options of shell color and base finishes.
        - Available with plastic back and front upholstery (SWC-100) 
        or full upholstery (SWC-110) in 10 fabric and 6 leather options.
        - Base finish options are: stainless steel, matte black, 
        gloss white, or chrome.
        - Chair is available with or without armrests.
        - Suitable for home or business settings.
        - Qualified for contract use.

        CONSTRUCTION
        - 5-wheel plastic coated aluminum base.
        - Pneumatic chair adjust for easy raise/lower action.

        DIMENSIONS
        - WIDTH 53 CM | 20.87”
        - DEPTH 51 CM | 20.08”
        - HEIGHT 80 CM | 31.50”
        - SEAT HEIGHT 44 CM | 17.32”
        - SEAT DEPTH 41 CM | 16.14”

        OPTIONS
        - Soft or hard-floor caster options.
        - Two choices of seat foam densities: 
        medium (1.8 lb/ft3) or high (2.8 lb/ft3)
        - Armless or 8 position PU armrests 

        MATERIALS
        SHELL BASE GLIDER
        - Cast Aluminum with modified nylon PA6/PA66 coating.
        - Shell thickness: 10 mm.
        SEAT
        - HD36 foam

        COUNTRY OF ORIGIN
        - Italy
    ```
            ",generate_description_from_factsheet,"Introducing our stunning mid-century inspired office chair, designed to bring style and comfort to your home or business setting. This versatile chair is part of an exquisite collection of office furniture, including filing cabinets, desks, bookcases, meeting tables, and more. With a range of shell colors and base finishes to choose from, you can customize the chair to perfectly match your interior design.

The chair is available in two upholstery options: plastic back and front upholstery (SWC-100) or full upholstery (SWC-110) in 10 fabric and 6 leather options. The base finish options include stainless steel, matte black, gloss white, or chrome. You can also choose between armless or 8 position PU armrests to suit your preference.

Constructed with a 5-wheel plastic coated aluminum base, this chair offers stability and durability. The pneumatic chair adjust allows for easy raise/lower action, ensuring optimal comfort for users of all heights. The chair is available with soft or hard-floor caster options and two choices of seat foam densities: medium (1.8 lb/ft3) or high (2.8 lb/ft3).

Dimensions:
- Width: 53 cm | 20.87”
- Depth: 51 cm | 20.08”
- Height: 80 cm | 31.50”
- Seat Height: 44 cm | 17.32”
- Seat Depth: 41 cm | 16.14”

Materials:
- Shell Base Glider: Cast Aluminum with modified nylon PA6/PA66 coating.
- Shell thickness: 10 mm.
- Seat: HD36 foam

Proudly made in Italy, this chair is not only stylish but also qualified for contract use. Elevate your office space with this elegant and functional mid-century inspired office chair.","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,j2-jumbo-instruct,1,1
"Summarize the text delimited by triple quotes into a single sentence.             ```
        You should express what you want a model to do by \ 
        providing instructions that are as clear and \ 
        specific as you can possibly make them. \ 
        This will guide the model towards the desired output, \ 
        and reduce the chances of receiving irrelevant \ 
        or incorrect responses. Don't confuse writing a \ 
        clear prompt with writing a short prompt. \ 
        In many cases, longer prompts provide more clarity \ 
        and context for the model, which can lead to \ 
        more detailed and relevant outputs.
    ```",summarization,"Provide clear, specific instructions to guide a model towards desired output, as longer prompts often offer more clarity and context, leading to more detailed and relevant results.","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
        Generate a list of three made-up book titles along \ 
        with their authors and genres. 
        Provide them in JSON format with the following keys: 
        book_id, title, author, genre.
    ",output_parsing Parsing,"[
  {
    ""book_id"": 1,
    ""title"": ""Whispers of the Forgotten Realm"",
    ""author"": ""Aria Moonstone"",
    ""genre"": ""Fantasy""
  },
  {
    ""book_id"": 2,
    ""title"": ""The Quantum Paradox"",
    ""author"": ""Dr. Isaac Faraday"",
    ""genre"": ""Science Fiction""
  },
  {
    ""book_id"": 3,
    ""title"": ""A Symphony of Shadows"",
    ""author"": ""Evelyn Blackwood"",
    ""genre"": ""Mystery""
  }
]","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"You will be provided with text delimited by triple quotes. 
                    If it contains a sequence of instructions, \ 
                    re-write those instructions in the following format:

                    Step 1 - ...
                    Step 2 - …
                    …
                    Step N - …

                    If the text does not contain a sequence of instructions, \ 
                    then simply write ""No steps provided.""

                    """"""
        Making a cup of tea is easy! First, you need to get some \ 
        water boiling. While that's happening, \ 
        grab a cup and put a tea bag in it. Once the water is \ 
        hot enough, just pour it over the tea bag. \ 
        Let it sit for a bit so the tea can steep. After a \ 
        few minutes, take out the tea bag. If you \ 
        like, you can add some sugar or milk to taste. \ 
        And that's it! You've got yourself a delicious \ 
        cup of tea to enjoy.
    """"""
            ",condition_satisfaction_check,"Step 1 - Get some water boiling.
Step 2 - Grab a cup and put a tea bag in it.
Step 3 - Once the water is hot enough, pour it over the tea bag.
Step 4 - Let it sit for a bit so the tea can steep.
Step 5 - After a few minutes, take out the tea bag.
Step 6 - If you like, you can add some sugar or milk to taste.
Step 7 - Enjoy your delicious cup of tea.","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"You will be provided with text delimited by triple quotes. 
                    If it contains a sequence of instructions, \ 
                    re-write those instructions in the following format:

                    Step 1 - ...
                    Step 2 - …
                    …
                    Step N - …

                    If the text does not contain a sequence of instructions, \ 
                    then simply write ""No steps provided.""

                    """"""
        The sun is shining brightly today, and the birds are         singing. It's a beautiful day to go for a \ 
        walk in the park. The flowers are blooming, and the \ 
        trees are swaying gently in the breeze. People \ 
        are out and about, enjoying the lovely weather. \ 
        Some are having picnics, while others are playing \ 
        games or simply relaxing on the grass. It's a \ 
        perfect day to spend time outdoors and appreciate the \ 
        beauty of nature.
    """"""
            ",condition_satisfaction_check,No steps provided.,"{'helpfulness': 5, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",5,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
        Your task is to answer in a consistent style.

        <child>: Teach me about patience.

        <grandparent>: The river that carves the deepest \ 
        valley flows from a modest spring; the \ 
        grandest symphony originates from a single note; \ 
        the most intricate tapestry begins with a solitary thread.

        <child>: Teach me about resilience.
    ",few_shot,"<grandparent>: The mightiest oak tree withstands the fiercest storms, bending but never breaking; the delicate lotus flower emerges from the murky depths, unblemished and pure; the humble phoenix rises from the ashes, reborn and renewed.","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 8, 'effectiveness': 10}",8,10,10,8,10,gpt-4,gpt-3.5-turbo,1,1
"Perform the following actions: 
                1 - Summarize the following text delimited by triple                 backticks with 1 sentence.
                2 - Translate the summary into French.
                3 - List each name in the French summary.
                4 - Output a json object that contains the following                 keys: french_summary, num_names.

                Separate your answers with line breaks.

                Text:
                ```
        In a charming village, siblings Jack and Jill set out on \ 
        a quest to fetch water from a hilltop \ 
        well. As they climbed, singing joyfully, misfortune \ 
        struck—Jack tripped on a stone and tumbled \ 
        down the hill, with Jill following suit. \ 
        Though slightly battered, the pair returned home to \ 
        comforting embraces. Despite the mishap, \ 
        their adventurous spirits remained undimmed, and they \ 
        continued exploring with delight.
    ```
            ",complex_task_with_specified_steps,"Jack and Jill embark on a quest to fetch water but both trip and fall, returning home with undimmed adventurous spirits.

Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et rentrent chez eux avec un esprit aventureux intact.

Jack, Jill

{""french_summary"": ""Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et rentrent chez eux avec un esprit aventureux intact."", ""num_names"": 2}","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10, 'french_summary': ""Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et rentrent chez eux avec un esprit aventureux intact."", 'num_names': 2}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
                Your task is to perform the following actions: 
                1 - Summarize the following text delimited by 
                <> with 1 sentence.
                2 - Translate the summary into French.
                3 - List each name in the French summary.
                4 - Output a json object that contains the 
                following keys: french_summary, num_names.

                Use the following format:
                Text: <text to summarize>
                Summary: <summary>
                Translation: <summary translation>
                Names: <list of names in Italian summary>
                Output JSON: <json with summary and num_names>

                Text: <
        In a charming village, siblings Jack and Jill set out on \ 
        a quest to fetch water from a hilltop \ 
        well. As they climbed, singing joyfully, misfortune \ 
        struck—Jack tripped on a stone and tumbled \ 
        down the hill, with Jill following suit. \ 
        Though slightly battered, the pair returned home to \ 
        comforting embraces. Despite the mishap, \ 
        their adventurous spirits remained undimmed, and they \ 
        continued exploring with delight.
    >
            ",output_in_specified_format,"Summary: Siblings Jack and Jill embark on a quest to fetch water, but both trip and fall, returning home with undimmed adventurous spirits.

Translation: Les frères et sœurs Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et tombent, rentrant chez eux avec des esprits aventureux inaltérés.

Names: Jack, Jill

Output JSON: {""french_summary"": ""Les frères et sœurs Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et tombent, rentrant chez eux avec des esprits aventureux inaltérés."", ""num_names"": 2}","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
        Determine if the student's solution is correct or not.

        Question:
        I'm building a solar power installation and I need         help working out the financials. 
        - Land costs $100 / square foot
        - I can buy solar panels for $250 / square foot
        - I negotiated a contract for maintenance that will cost \ 
        me a flat $100k per year, and an additional $10 / square         foot
        What is the total cost for the first year of operations 
        as a function of the number of square feet.

        Student's Solution:
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 100x
        Total cost: 100x + 250x + 100,000 + 100x = 450x + 100,000
    ",math_problem_without_thinking,Correct,"{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
        Your task is to determine if the student's solution         is correct or not.
        To solve the problem do the following:
        - First, work out your own solution to the problem. 
        - Then compare your solution to the student's solution \ 
        and evaluate if the student's solution is correct or not. 
        Don't decide if the student's solution is correct until 
        you have done the problem yourself.

        Use the following format:
        Question:
        ```
        question here
        ```
        Student's solution:
        ```
        student's solution here
        ```
        Actual solution:
        ```
        steps to work out the solution and your solution here
        ```
        Is the student's solution the same as actual solution         just calculated:
        ```
        yes or no
        ```
        Student grade:
        ```
        correct or incorrect
        ```

        Question:
        ```
        I'm building a solar power installation and I need help         working out the financials. 
        - Land costs $100 / square foot
        - I can buy solar panels for $250 / square foot
        - I negotiated a contract for maintenance that will cost         me a flat $100k per year, and an additional $10 / square         foot
        What is the total cost for the first year of operations         as a function of the number of square feet.
        ``` 
        Student's solution:
        ```
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 100x
        Total cost: 100x + 250x + 100,000 + 100x = 450x + 100,000
        ```
        Actual solution:
    ",math_problem_with_thinking,"    ```
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 10x
        Total cost: 100x + 250x + 100,000 + 10x = 360x + 100,000
        ```
        Is the student's solution the same as actual solution just calculated:
        ```
        no
        ```
        Student grade:
        ```
        incorrect
        ```","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
        Tell me about AeroGlide UltraSlim Smart Toothbrush by Boie
    ",hallucination,"AeroGlide UltraSlim Smart Toothbrush by Boie is a sleek, innovative, and eco-friendly toothbrush designed to provide an effective and comfortable oral care experience. It features a slim, lightweight design with a flexible brush head that can easily reach all areas of the mouth, ensuring thorough cleaning.

The toothbrush is made from soft, antimicrobial, and BPA-free bristles that are gentle on the teeth and gums, reducing the risk of gum damage and tooth enamel erosion. The bristles are also designed to last longer than traditional toothbrushes, making it a more sustainable and environmentally friendly option.

One of the key features of the AeroGlide UltraSlim Smart Toothbrush is its smart capabilities. It can connect to a smartphone app via Bluetooth, allowing users to track their brushing habits, set reminders, and receive personalized feedback on their brushing technique. This helps users improve their oral hygiene routine and maintain a healthier smile.

Additionally, the toothbrush has a built-in timer that ensures users brush for the recommended two minutes, and it also has a pressure sensor that alerts users if they are brushing too hard. The toothbrush is rechargeable, with a long-lasting battery life, making it a convenient and cost-effective choice for daily oral care.","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"
                Your task is to help a marketing team create a 
                description for a retail website of a product based 
                on a technical fact sheet.

                Write a product description based on the information 
                provided in the technical specifications delimited by 
                triple backticks.

                Technical specifications: ```
        OVERVIEW
        - Part of a beautiful family of mid-century inspired office furniture, 
        including filing cabinets, desks, bookcases, meeting tables, and more.
        - Several options of shell color and base finishes.
        - Available with plastic back and front upholstery (SWC-100) 
        or full upholstery (SWC-110) in 10 fabric and 6 leather options.
        - Base finish options are: stainless steel, matte black, 
        gloss white, or chrome.
        - Chair is available with or without armrests.
        - Suitable for home or business settings.
        - Qualified for contract use.

        CONSTRUCTION
        - 5-wheel plastic coated aluminum base.
        - Pneumatic chair adjust for easy raise/lower action.

        DIMENSIONS
        - WIDTH 53 CM | 20.87”
        - DEPTH 51 CM | 20.08”
        - HEIGHT 80 CM | 31.50”
        - SEAT HEIGHT 44 CM | 17.32”
        - SEAT DEPTH 41 CM | 16.14”

        OPTIONS
        - Soft or hard-floor caster options.
        - Two choices of seat foam densities: 
        medium (1.8 lb/ft3) or high (2.8 lb/ft3)
        - Armless or 8 position PU armrests 

        MATERIALS
        SHELL BASE GLIDER
        - Cast Aluminum with modified nylon PA6/PA66 coating.
        - Shell thickness: 10 mm.
        SEAT
        - HD36 foam

        COUNTRY OF ORIGIN
        - Italy
    ```
            ",generate_description_from_factsheet,"Introducing our stunning mid-century inspired office chair, designed to bring style and comfort to your home or business setting. This versatile chair is part of an exquisite collection of office furniture, including filing cabinets, desks, bookcases, meeting tables, and more. With a range of shell colors and base finishes to choose from, you can customize the chair to perfectly match your interior design.

The chair is available in two upholstery options: plastic back and front upholstery (SWC-100) or full upholstery (SWC-110) in 10 fabric and 6 leather options. The base finish options include stainless steel, matte black, gloss white, or chrome. You can also choose between armless or 8 position PU armrests to suit your preference.

Constructed with a 5-wheel plastic coated aluminum base, this chair offers stability and durability. The pneumatic chair adjust allows for easy raise/lower action, ensuring optimal comfort for users of all heights. The chair is available with soft or hard-floor caster options and two choices of seat foam densities: medium (1.8 lb/ft3) or high (2.8 lb/ft3).

Dimensions:
- Width: 53 cm | 20.87”
- Depth: 51 cm | 20.08”
- Height: 80 cm | 31.50”
- Seat Height: 44 cm | 17.32”
- Seat Depth: 41 cm | 16.14”

Materials:
- Shell Base Glider: Cast Aluminum with modified nylon PA6/PA66 coating.
- Shell thickness: 10 mm.
- Seat: HD36 foam

Proudly made in Italy, this chair is not only stylish but also qualified for contract use. Elevate your office space with this elegant and functional mid-century inspired office chair.","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",8,10,10,10,10,gpt-4,gpt-3.5-turbo,1,1
"Summarize the text delimited by triple quotes into a single sentence.             ```
        You should express what you want a model to do by \ 
        providing instructions that are as clear and \ 
        specific as you can possibly make them. \ 
        This will guide the model towards the desired output, \ 
        and reduce the chances of receiving irrelevant \ 
        or incorrect responses. Don't confuse writing a \ 
        clear prompt with writing a short prompt. \ 
        In many cases, longer prompts provide more clarity \ 
        and context for the model, which can lead to \ 
        more detailed and relevant outputs.
    ```",summarization,"Provide clear, specific instructions to guide a model towards desired output, as longer prompts often offer more clarity and context, leading to more detailed and relevant results.","{'helpfulness': 9, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 9}",9,10,10,10,9,gpt-4,gpt-4,1,1
"
        Generate a list of three made-up book titles along \ 
        with their authors and genres. 
        Provide them in JSON format with the following keys: 
        book_id, title, author, genre.
    ",output_parsing Parsing,"[
  {
    ""book_id"": 1,
    ""title"": ""Whispers of the Forgotten Realm"",
    ""author"": ""Aria Moonstone"",
    ""genre"": ""Fantasy""
  },
  {
    ""book_id"": 2,
    ""title"": ""The Quantum Paradox"",
    ""author"": ""Dr. Isaac Faraday"",
    ""genre"": ""Science Fiction""
  },
  {
    ""book_id"": 3,
    ""title"": ""A Symphony of Shadows"",
    ""author"": ""Evelyn Blackwood"",
    ""genre"": ""Mystery""
  }
]","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-4,1,1
"You will be provided with text delimited by triple quotes. 
                    If it contains a sequence of instructions, \ 
                    re-write those instructions in the following format:

                    Step 1 - ...
                    Step 2 - …
                    …
                    Step N - …

                    If the text does not contain a sequence of instructions, \ 
                    then simply write ""No steps provided.""

                    """"""
        Making a cup of tea is easy! First, you need to get some \ 
        water boiling. While that's happening, \ 
        grab a cup and put a tea bag in it. Once the water is \ 
        hot enough, just pour it over the tea bag. \ 
        Let it sit for a bit so the tea can steep. After a \ 
        few minutes, take out the tea bag. If you \ 
        like, you can add some sugar or milk to taste. \ 
        And that's it! You've got yourself a delicious \ 
        cup of tea to enjoy.
    """"""
            ",condition_satisfaction_check,"Step 1 - Get some water boiling.
Step 2 - Grab a cup and put a tea bag in it.
Step 3 - Once the water is hot enough, pour it over the tea bag.
Step 4 - Let it sit for a bit so the tea can steep.
Step 5 - After a few minutes, take out the tea bag.
Step 6 - If you like, you can add some sugar or milk to taste.
Step 7 - Enjoy your delicious cup of tea.","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-4,1,1
"You will be provided with text delimited by triple quotes. 
                    If it contains a sequence of instructions, \ 
                    re-write those instructions in the following format:

                    Step 1 - ...
                    Step 2 - …
                    …
                    Step N - …

                    If the text does not contain a sequence of instructions, \ 
                    then simply write ""No steps provided.""

                    """"""
        The sun is shining brightly today, and the birds are         singing. It's a beautiful day to go for a \ 
        walk in the park. The flowers are blooming, and the \ 
        trees are swaying gently in the breeze. People \ 
        are out and about, enjoying the lovely weather. \ 
        Some are having picnics, while others are playing \ 
        games or simply relaxing on the grass. It's a \ 
        perfect day to spend time outdoors and appreciate the \ 
        beauty of nature.
    """"""
            ",condition_satisfaction_check,No steps provided.,"{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-4,1,1
"
        Your task is to answer in a consistent style.

        <child>: Teach me about patience.

        <grandparent>: The river that carves the deepest \ 
        valley flows from a modest spring; the \ 
        grandest symphony originates from a single note; \ 
        the most intricate tapestry begins with a solitary thread.

        <child>: Teach me about resilience.
    ",few_shot,"<grandparent>: The mightiest oak tree withstands the fiercest storms, bending but never breaking; the delicate lotus flower emerges from the murky depths, unblemished and pure; the humble phoenix rises from the ashes, reborn and renewed.","{'helpfulness': 8, 'honesty': 10, 'harmlessness': 10, 'factuality': 8, 'effectiveness': 9}",8,10,10,8,9,gpt-4,gpt-4,1,1
"Perform the following actions: 
                1 - Summarize the following text delimited by triple                 backticks with 1 sentence.
                2 - Translate the summary into French.
                3 - List each name in the French summary.
                4 - Output a json object that contains the following                 keys: french_summary, num_names.

                Separate your answers with line breaks.

                Text:
                ```
        In a charming village, siblings Jack and Jill set out on \ 
        a quest to fetch water from a hilltop \ 
        well. As they climbed, singing joyfully, misfortune \ 
        struck—Jack tripped on a stone and tumbled \ 
        down the hill, with Jill following suit. \ 
        Though slightly battered, the pair returned home to \ 
        comforting embraces. Despite the mishap, \ 
        their adventurous spirits remained undimmed, and they \ 
        continued exploring with delight.
    ```
            ",complex_task_with_specified_steps,"Jack and Jill embark on a quest to fetch water but both trip and fall, returning home with undimmed adventurous spirits.

Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et rentrent chez eux avec un esprit aventureux intact.

Jack, Jill

{""french_summary"": ""Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et rentrent chez eux avec un esprit aventureux intact."", ""num_names"": 2}","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-4,1,1
"
                Your task is to perform the following actions: 
                1 - Summarize the following text delimited by 
                <> with 1 sentence.
                2 - Translate the summary into French.
                3 - List each name in the French summary.
                4 - Output a json object that contains the 
                following keys: french_summary, num_names.

                Use the following format:
                Text: <text to summarize>
                Summary: <summary>
                Translation: <summary translation>
                Names: <list of names in Italian summary>
                Output JSON: <json with summary and num_names>

                Text: <
        In a charming village, siblings Jack and Jill set out on \ 
        a quest to fetch water from a hilltop \ 
        well. As they climbed, singing joyfully, misfortune \ 
        struck—Jack tripped on a stone and tumbled \ 
        down the hill, with Jill following suit. \ 
        Though slightly battered, the pair returned home to \ 
        comforting embraces. Despite the mishap, \ 
        their adventurous spirits remained undimmed, and they \ 
        continued exploring with delight.
    >
            ",output_in_specified_format,"Summary: Siblings Jack and Jill embark on a quest to fetch water, but both trip and fall, returning home with undimmed adventurous spirits.

Translation: Les frères et sœurs Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et tombent, rentrant chez eux avec des esprits aventureux inaltérés.

Names: Jack, Jill

Output JSON: {""french_summary"": ""Les frères et sœurs Jack et Jill se lancent dans une quête pour chercher de l'eau, mais trébuchent tous les deux et tombent, rentrant chez eux avec des esprits aventureux inaltérés."", ""num_names"": 2}","{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-4,1,1
"
        Determine if the student's solution is correct or not.

        Question:
        I'm building a solar power installation and I need         help working out the financials. 
        - Land costs $100 / square foot
        - I can buy solar panels for $250 / square foot
        - I negotiated a contract for maintenance that will cost \ 
        me a flat $100k per year, and an additional $10 / square         foot
        What is the total cost for the first year of operations 
        as a function of the number of square feet.

        Student's Solution:
        Let x be the size of the installation in square feet.
        Costs:
        1. Land cost: 100x
        2. Solar panel cost: 250x
        3. Maintenance cost: 100,000 + 100x
        Total cost: 100x + 250x + 100,000 + 100x = 450x + 100,000
    ",math_problem_without_thinking,Correct,"{'helpfulness': 10, 'honesty': 10, 'harmlessness': 10, 'factuality': 10, 'effectiveness': 10}",10,10,10,10,10,gpt-4,gpt-4,1,1
